Time, Temp[C], EleCond [?], Battery[V], Current[mA]
2018-09-10_13:38, None, None, None, None, 
2018-09-10_13:40, 21.375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.625, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.5, None, None, None, 
2018-09-10_13:40, 21.5, None, None, None, 
2018-09-10_13:40, 21.5625, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.375, None, None, None, 
2018-09-10_13:40, 21.3125, None, None, None, 
2018-09-10_13:40, 21.3125, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:40, 21.4375, None, None, None, 
2018-09-10_13:41, 21.4375, None, None, None, 
2018-09-10_13:41, 21.5, None, None, None, 
2018-09-10_13:41, 21.5, None, None, None, 
2018-09-10_13:41, 21.5, None, None, None, 
2018-09-10_13:41, 21.4375, None, None, None, 
2018-09-10_13:41, 21.4375, None, None, None, 
2018-09-10_13:41, 21.375, None, None, None, 
2018-09-10_13:41, 21.375, None, None, None, 
2018-09-10_13:41, 21.4375, None, None, None, 
2018-09-10_13:41, 21.3125, None, None, None, 
2018-09-10_13:41, 21.3125, None, None, None, 
2018-09-10_13:41, 21.3125, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.5, None, None, None, 
2018-09-10_13:44, 21.5, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
